sequence,offset,event,event_name,phase,phase_name,pid,tid,qpc,data_len,aux0,aux1
1661,1223316,11,RANDADD_BUF,7,RESERVED,1960,1964,138849726,8,72,424
1662,1223376,11,RANDADD_BUF,7,RESERVED,1960,1964,138849758,8,80,424
1663,1223436,20,RANDMIX_PRE,7,RESERVED,1960,1964,138849788,640,80,424
1664,1224128,21,RANDMIX_POST,7,RESERVED,1960,1964,138851369,640,80,424
1665,1224820,11,RANDADD_BUF,7,RESERVED,1960,1964,138851408,8,88,424
1666,1224880,11,RANDADD_BUF,7,RESERVED,1960,1964,138851443,8,96,424
1667,1224940,20,RANDMIX_PRE,7,RESERVED,1960,1964,138851474,640,96,424
1668,1225632,21,RANDMIX_POST,7,RESERVED,1960,1964,138852923,640,96,424
1669,1226324,11,RANDADD_BUF,7,RESERVED,1960,1964,138852954,8,104,424
1670,1226384,11,RANDADD_BUF,7,RESERVED,1960,1964,138852985,8,112,424
1671,1226444,20,RANDMIX_PRE,7,RESERVED,1960,1964,138853015,640,112,424
1672,1227136,21,RANDMIX_POST,7,RESERVED,1960,1964,138855100,640,112,424
1673,1227828,11,RANDADD_BUF,7,RESERVED,1960,1964,138855137,8,120,424
1674,1227888,10,RANDADD_INT32,7,RESERVED,1960,1964,138855173,4,128,424
1675,1227944,20,RANDMIX_PRE,7,RESERVED,1960,1964,138855205,640,128,424
1676,1228636,21,RANDMIX_POST,7,RESERVED,1960,1964,138856684,640,128,424
1677,1229328,10,RANDADD_INT32,7,RESERVED,1960,1964,138856722,4,132,424
1678,1229384,11,RANDADD_BUF,7,RESERVED,1960,1964,138856782,8,136,424
1679,1229444,43,CGR_FAST_OUT,7,RESERVED,1960,1964,138856909,640,144,424
1680,1230136,44,CGR_FAST_POOL_PRE,7,RESERVED,1960,1964,138856941,640,144,424
1681,1230828,11,RANDADD_BUF,7,RESERVED,1960,1964,138856972,640,144,424
1682,1231520,20,RANDMIX_PRE,7,RESERVED,1960,1964,138857002,640,144,424
1683,1232212,21,RANDMIX_POST,7,RESERVED,1960,1964,138860160,640,144,424
1684,1232904,20,RANDMIX_PRE,7,RESERVED,1960,1964,138860202,640,160,424
1685,1233596,21,RANDMIX_POST,7,RESERVED,1960,1964,138861794,640,160,424
1686,1234288,20,RANDMIX_PRE,7,RESERVED,1960,1964,138861828,640,176,424
1687,1234980,21,RANDMIX_POST,7,RESERVED,1960,1964,138863405,640,176,424
1688,1235672,20,RANDMIX_PRE,7,RESERVED,1960,1964,138863440,640,192,424
1689,1236364,21,RANDMIX_POST,7,RESERVED,1960,1964,138864889,640,192,424
1690,1237056,20,RANDMIX_PRE,7,RESERVED,1960,1964,138864926,640,208,424
1691,1237748,21,RANDMIX_POST,7,RESERVED,1960,1964,138866412,640,208,424
1692,1238440,20,RANDMIX_PRE,7,RESERVED,1960,1964,138866446,640,224,424
1693,1239132,21,RANDMIX_POST,7,RESERVED,1960,1964,138869338,640,224,424
1694,1239824,20,RANDMIX_PRE,7,RESERVED,1960,1964,138869375,640,240,424
1695,1240516,21,RANDMIX_POST,7,RESERVED,1960,1964,138870828,640,240,424
1696,1241208,20,RANDMIX_PRE,7,RESERVED,1960,1964,138870866,640,256,424
1697,1241900,21,RANDMIX_POST,7,RESERVED,1960,1964,138872451,640,256,424
1698,1242592,20,RANDMIX_PRE,7,RESERVED,1960,1964,138872486,640,272,424
1699,1243284,21,RANDMIX_POST,7,RESERVED,1960,1964,138873936,640,272,424
1700,1243976,20,RANDMIX_PRE,7,RESERVED,1960,1964,138873967,640,288,424
1701,1244668,21,RANDMIX_POST,7,RESERVED,1960,1964,138875572,640,288,424
1702,1245360,20,RANDMIX_PRE,7,RESERVED,1960,1964,138875614,640,304,424
1703,1246052,21,RANDMIX_POST,7,RESERVED,1960,1964,138877170,640,304,424
1704,1246744,20,RANDMIX_PRE,7,RESERVED,1960,1964,138877205,640,320,424
1705,1247436,21,RANDMIX_POST,7,RESERVED,1960,1964,138878726,640,320,424
1706,1248128,20,RANDMIX_PRE,7,RESERVED,1960,1964,138878758,640,336,424
1707,1248820,21,RANDMIX_POST,7,RESERVED,1960,1964,138882808,640,336,424
1708,1249512,20,RANDMIX_PRE,7,RESERVED,1960,1964,138883010,640,352,424
1709,1250204,21,RANDMIX_POST,7,RESERVED,1960,1964,138884651,640,352,424
1710,1250896,20,RANDMIX_PRE,7,RESERVED,1960,1964,138884687,640,368,424
1711,1251588,21,RANDMIX_POST,7,RESERVED,1960,1964,138886230,640,368,424
1712,1252280,20,RANDMIX_PRE,7,RESERVED,1960,1964,138886267,640,384,424
1713,1252972,21,RANDMIX_POST,7,RESERVED,1960,1964,138887928,640,384,424
1714,1253664,20,RANDMIX_PRE,7,RESERVED,1960,1964,138887977,640,400,424
1715,1254356,21,RANDMIX_POST,7,RESERVED,1960,1964,138889474,640,400,424
1716,1255048,20,RANDMIX_PRE,7,RESERVED,1960,1964,138889507,640,416,424
1717,1255740,21,RANDMIX_POST,7,RESERVED,1960,1964,138891098,640,416,424
1718,1256432,20,RANDMIX_PRE,7,RESERVED,1960,1964,138891131,640,432,424
1719,1257124,21,RANDMIX_POST,7,RESERVED,1960,1964,138892652,640,432,424
1720,1257816,20,RANDMIX_PRE,7,RESERVED,1960,1964,138892690,640,448,424
1721,1258508,21,RANDMIX_POST,7,RESERVED,1960,1964,138894593,640,448,424
1722,1259200,20,RANDMIX_PRE,7,RESERVED,1960,1964,138894628,640,464,424
1723,1259892,21,RANDMIX_POST,7,RESERVED,1960,1964,138896246,640,464,424
1724,1260584,20,RANDMIX_PRE,7,RESERVED,1960,1964,138896287,640,480,424
1725,1261276,21,RANDMIX_POST,7,RESERVED,1960,1964,138899296,640,480,424
1726,1261968,20,RANDMIX_PRE,7,RESERVED,1960,1964,138899340,640,496,424
1727,1262660,21,RANDMIX_POST,7,RESERVED,1960,1964,138900937,640,496,424
1728,1263352,20,RANDMIX_PRE,7,RESERVED,1960,1964,138900973,640,512,424
1729,1264044,21,RANDMIX_POST,7,RESERVED,1960,1964,138902524,640,512,424
1730,1264736,20,RANDMIX_PRE,7,RESERVED,1960,1964,138902557,640,528,424
1731,1265428,21,RANDMIX_POST,7,RESERVED,1960,1964,138904081,640,528,424
1732,1266120,20,RANDMIX_PRE,7,RESERVED,1960,1964,138904119,640,544,424
1733,1266812,21,RANDMIX_POST,7,RESERVED,1960,1964,138905680,640,544,424
1734,1267504,20,RANDMIX_PRE,7,RESERVED,1960,1964,138905715,640,560,424
1735,1268196,21,RANDMIX_POST,7,RESERVED,1960,1964,138907163,640,560,424
1736,1268888,20,RANDMIX_PRE,7,RESERVED,1960,1964,138907194,640,576,424
1737,1269580,21,RANDMIX_POST,7,RESERVED,1960,1964,138908768,640,576,424
1738,1270272,20,RANDMIX_PRE,7,RESERVED,1960,1964,138908807,640,592,424
1739,1270964,21,RANDMIX_POST,7,RESERVED,1960,1964,138910256,640,592,424
1740,1271656,20,RANDMIX_PRE,7,RESERVED,1960,1964,138910287,640,608,424
1741,1272348,21,RANDMIX_POST,7,RESERVED,1960,1964,138911838,640,608,424
1742,1273040,20,RANDMIX_PRE,7,RESERVED,1960,1964,138911907,640,624,424
1743,1273732,21,RANDMIX_POST,7,RESERVED,1960,1964,138913709,640,624,424
1744,1274424,20,RANDMIX_PRE,7,RESERVED,1960,1964,138913752,640,0,424
1745,1275116,21,RANDMIX_POST,7,RESERVED,1960,1964,138915257,640,0,424
1746,1275808,20,RANDMIX_PRE,7,RESERVED,1960,1964,138915321,640,16,424
1747,1276500,21,RANDMIX_POST,7,RESERVED,1960,1964,138917366,640,16,424
1748,1277192,20,RANDMIX_PRE,7,RESERVED,1960,1964,138917428,640,32,424
1749,1277884,21,RANDMIX_POST,7,RESERVED,1960,1964,138919534,640,32,424
1750,1278576,20,RANDMIX_PRE,7,RESERVED,1960,1964,138919601,640,48,424
1751,1279268,21,RANDMIX_POST,7,RESERVED,1960,1964,138921103,640,48,424
1752,1279960,20,RANDMIX_PRE,7,RESERVED,1960,1964,138921136,640,64,424
1753,1280652,21,RANDMIX_POST,7,RESERVED,1960,1964,138922698,640,64,424
1754,1281344,20,RANDMIX_PRE,7,RESERVED,1960,1964,138922731,640,80,424
1755,1282036,21,RANDMIX_POST,7,RESERVED,1960,1964,138924181,640,80,424
1756,1282728,20,RANDMIX_PRE,7,RESERVED,1960,1964,138924216,640,96,424
1757,1283420,21,RANDMIX_POST,7,RESERVED,1960,1964,138927358,640,96,424
1758,1284112,20,RANDMIX_PRE,7,RESERVED,1960,1964,138927397,640,112,424
1759,1284804,21,RANDMIX_POST,7,RESERVED,1960,1964,138928898,640,112,424
1760,1285496,20,RANDMIX_PRE,7,RESERVED,1960,1964,138928930,640,128,424
1761,1286188,21,RANDMIX_POST,7,RESERVED,1960,1964,138930517,640,128,424
1762,1286880,45,CGR_FAST_POOL_POST,7,RESERVED,1960,1964,138930554,640,144,424
1763,1287572,20,RANDMIX_PRE,7,RESERVED,1960,1964,138930586,640,144,424
1764,1288264,21,RANDMIX_POST,7,RESERVED,1960,1964,138932093,640,144,424
1765,1288956,34,RANDGET_OUT,7,RESERVED,1960,1964,138932128,32,584,456
1766,1289040,35,RANDGET_POOL_POST,7,RESERVED,1960,1964,138932159,640,584,456
1767,1289732,30,RANDGET_BEGIN,7,RESERVED,1960,1964,138932192,0,256,0
1768,1289784,31,RANDGET_POOL_PRE,7,RESERVED,1960,1964,138932224,640,584,456
1769,1290476,10,RANDADD_INT32,7,RESERVED,1960,1964,138932283,4,584,456
1770,1290532,10,RANDADD_INT32,7,RESERVED,1960,1964,138932317,4,588,456
1771,1290588,10,RANDADD_INT32,7,RESERVED,1960,1964,138932355,4,592,456
1772,1290644,20,RANDMIX_PRE,7,RESERVED,1960,1964,138932387,640,592,456
1773,1291336,21,RANDMIX_POST,7,RESERVED,1960,1964,138933982,640,592,456
1774,1292028,10,RANDADD_INT32,7,RESERVED,1960,1964,138934028,4,596,456
1775,1292084,10,RANDADD_INT32,7,RESERVED,1960,1964,138934062,4,600,456
1776,1292140,10,RANDADD_INT32,7,RESERVED,1960,1964,138934094,4,604,456
1777,1292196,10,RANDADD_INT32,7,RESERVED,1960,1964,138934125,4,608,456
1778,1292252,20,RANDMIX_PRE,7,RESERVED,1960,1964,138934157,640,608,456
1779,1292944,21,RANDMIX_POST,7,RESERVED,1960,1964,138935811,640,608,456
1780,1293636,10,RANDADD_INT32,7,RESERVED,1960,1964,138935852,4,612,456
1781,1293692,10,RANDADD_INT32,7,RESERVED,1960,1964,138935884,4,616,456
1782,1293748,10,RANDADD_INT32,7,RESERVED,1960,1964,138935918,4,620,456
1783,1293804,10,RANDADD_INT32,7,RESERVED,1960,1964,138935954,4,624,456
1784,1293860,20,RANDMIX_PRE,7,RESERVED,1960,1964,138935986,640,624,456
1785,1294552,21,RANDMIX_POST,7,RESERVED,1960,1964,138939162,640,624,456
1786,1295244,10,RANDADD_INT32,7,RESERVED,1960,1964,138940696,4,628,456
1787,1295300,10,RANDADD_INT32,7,RESERVED,1960,1964,138940790,4,632,456
1788,1295356,10,RANDADD_INT32,7,RESERVED,1960,1964,138940830,4,636,456
1789,1295412,10,RANDADD_INT32,7,RESERVED,1960,1964,138940871,4,640,456
1790,1295468,20,RANDMIX_PRE,7,RESERVED,1960,1964,138940904,640,0,456
1791,1296160,21,RANDMIX_POST,7,RESERVED,1960,1964,138942471,640,0,456
1792,1296852,10,RANDADD_INT32,7,RESERVED,1960,1964,138942516,4,4,456
1793,1296908,10,RANDADD_INT32,7,RESERVED,1960,1964,138942554,4,8,456
1794,1296964,10,RANDADD_INT32,7,RESERVED,1960,1964,138942592,4,12,456
1795,1297020,11,RANDADD_BUF,7,RESERVED,1960,1964,138942629,8,16,456
1796,1297080,20,RANDMIX_PRE,7,RESERVED,1960,1964,138942661,640,16,456
1797,1297772,21,RANDMIX_POST,7,RESERVED,1960,1964,138944258,640,16,456
1798,1298464,11,RANDADD_BUF,7,RESERVED,1960,1964,138944310,8,24,456
1799,1298524,11,RANDADD_BUF,7,RESERVED,1960,1964,138944366,32,32,456
1800,1298608,20,RANDMIX_PRE,7,RESERVED,1960,1964,138944399,640,32,456
1801,1299300,21,RANDMIX_POST,7,RESERVED,1960,1964,138945896,640,32,456
1802,1299992,20,RANDMIX_PRE,7,RESERVED,1960,1964,138945931,640,48,456
1803,1300684,21,RANDMIX_POST,7,RESERVED,1960,1964,138947658,640,48,456
1804,1301376,11,RANDADD_BUF,7,RESERVED,1960,1964,138947701,8,64,456
1805,1301436,20,RANDMIX_PRE,7,RESERVED,1960,1964,138947734,640,64,456
1806,1302128,21,RANDMIX_POST,7,RESERVED,1960,1964,138949486,640,64,456
1807,1302820,11,RANDADD_BUF,7,RESERVED,1960,1964,138949538,8,72,456
1808,1302880,11,RANDADD_BUF,7,RESERVED,1960,1964,138949571,8,80,456
1809,1302940,20,RANDMIX_PRE,7,RESERVED,1960,1964,138949602,640,80,456
1810,1303632,21,RANDMIX_POST,7,RESERVED,1960,1964,138951672,640,80,456
1811,1304324,11,RANDADD_BUF,7,RESERVED,1960,1964,138951707,8,88,456
1812,1304384,11,RANDADD_BUF,7,RESERVED,1960,1964,138951743,8,96,456
1813,1304444,20,RANDMIX_PRE,7,RESERVED,1960,1964,138951774,640,96,456
1814,1305136,21,RANDMIX_POST,7,RESERVED,1960,1964,138953353,640,96,456
1815,1305828,11,RANDADD_BUF,7,RESERVED,1960,1964,138953387,8,104,456
1816,1305888,11,RANDADD_BUF,7,RESERVED,1960,1964,138953420,8,112,456
1817,1305948,20,RANDMIX_PRE,7,RESERVED,1960,1964,138953452,640,112,456
1818,1306640,21,RANDMIX_POST,7,RESERVED,1960,1964,138956486,640,112,456
1819,1307332,11,RANDADD_BUF,7,RESERVED,1960,1964,138956525,8,120,456
1820,1307392,10,RANDADD_INT32,7,RESERVED,1960,1964,138956588,4,128,456
1821,1307448,20,RANDMIX_PRE,7,RESERVED,1960,1964,138956668,640,128,456
1822,1308140,21,RANDMIX_POST,7,RESERVED,1960,1964,138958474,640,128,456
1823,1308832,10,RANDADD_INT32,7,RESERVED,1960,1964,138958509,4,132,456
1824,1308888,11,RANDADD_BUF,7,RESERVED,1960,1964,138958569,8,136,456
1825,1308948,43,CGR_FAST_OUT,7,RESERVED,1960,1964,138958697,640,144,456
1826,1309640,44,CGR_FAST_POOL_PRE,7,RESERVED,1960,1964,138958728,640,144,456
1827,1310332,11,RANDADD_BUF,7,RESERVED,1960,1964,138958758,640,144,456
1828,1311024,20,RANDMIX_PRE,7,RESERVED,1960,1964,138958796,640,144,456
1829,1311716,21,RANDMIX_POST,7,RESERVED,1960,1964,138960415,640,144,456
1830,1312408,20,RANDMIX_PRE,7,RESERVED,1960,1964,138960449,640,160,456
1831,1313100,21,RANDMIX_POST,7,RESERVED,1960,1964,138962020,640,160,456
1832,1313792,20,RANDMIX_PRE,7,RESERVED,1960,1964,138962054,640,176,456
1833,1314484,21,RANDMIX_POST,7,RESERVED,1960,1964,138963504,640,176,456
1834,1315176,20,RANDMIX_PRE,7,RESERVED,1960,1964,138963542,640,192,456
1835,1315868,21,RANDMIX_POST,7,RESERVED,1960,1964,138965155,640,192,456
1836,1316560,20,RANDMIX_PRE,7,RESERVED,1960,1964,138965190,640,208,456
1837,1317252,21,RANDMIX_POST,7,RESERVED,1960,1964,138966781,640,208,456
1838,1317944,20,RANDMIX_PRE,7,RESERVED,1960,1964,138966815,640,224,456
1839,1318636,21,RANDMIX_POST,7,RESERVED,1960,1964,138968266,640,224,456
1840,1319328,20,RANDMIX_PRE,7,RESERVED,1960,1964,138968302,640,240,456
1841,1320020,21,RANDMIX_POST,7,RESERVED,1960,1964,138969857,640,240,456
1842,1320712,20,RANDMIX_PRE,7,RESERVED,1960,1964,138969891,640,256,456
1843,1321404,21,RANDMIX_POST,7,RESERVED,1960,1964,138971717,640,256,456
1844,1322096,20,RANDMIX_PRE,7,RESERVED,1960,1964,138971760,640,272,456
1845,1322788,21,RANDMIX_POST,7,RESERVED,1960,1964,138973646,640,272,456
1846,1323480,20,RANDMIX_PRE,7,RESERVED,1960,1964,138973691,640,288,456
1847,1324172,21,RANDMIX_POST,7,RESERVED,1960,1964,138975143,640,288,456
1848,1324864,20,RANDMIX_PRE,7,RESERVED,1960,1964,138975175,640,304,456
1849,1325556,21,RANDMIX_POST,7,RESERVED,1960,1964,138976733,640,304,456
1850,1326248,20,RANDMIX_PRE,7,RESERVED,1960,1964,138976767,640,320,456
1851,1326940,21,RANDMIX_POST,7,RESERVED,1960,1964,138978218,640,320,456
1852,1327632,20,RANDMIX_PRE,7,RESERVED,1960,1964,138978255,640,336,456
1853,1328324,21,RANDMIX_POST,7,RESERVED,1960,1964,138980160,640,336,456
1854,1329016,20,RANDMIX_PRE,7,RESERVED,1960,1964,138980193,640,352,456
1855,1329708,21,RANDMIX_POST,7,RESERVED,1960,1964,138981644,640,352,456
1856,1330400,20,RANDMIX_PRE,7,RESERVED,1960,1964,138981674,640,368,456
1857,1331092,21,RANDMIX_POST,7,RESERVED,1960,1964,138985483,640,368,456
1858,1331784,20,RANDMIX_PRE,7,RESERVED,1960,1964,138985527,640,384,456
1859,1332476,21,RANDMIX_POST,7,RESERVED,1960,1964,138987122,640,384,456
1860,1333168,20,RANDMIX_PRE,7,RESERVED,1960,1964,138987158,640,400,456
1861,1333860,21,RANDMIX_POST,7,RESERVED,1960,1964,138988758,640,400,456
1862,1334552,20,RANDMIX_PRE,7,RESERVED,1960,1964,138988794,640,416,456
1863,1335244,21,RANDMIX_POST,7,RESERVED,1960,1964,138990242,640,416,456
1864,1335936,20,RANDMIX_PRE,7,RESERVED,1960,1964,138990278,640,432,456
1865,1336628,21,RANDMIX_POST,7,RESERVED,1960,1964,138991845,640,432,456
1866,1337320,20,RANDMIX_PRE,7,RESERVED,1960,1964,138991880,640,448,456
1867,1338012,21,RANDMIX_POST,7,RESERVED,1960,1964,138993331,640,448,456
1868,1338704,20,RANDMIX_PRE,7,RESERVED,1960,1964,138993362,640,464,456
1869,1339396,21,RANDMIX_POST,7,RESERVED,1960,1964,138996126,640,464,456
1870,1340088,20,RANDMIX_PRE,7,RESERVED,1960,1964,138997526,640,480,456
1871,1340780,21,RANDMIX_POST,7,RESERVED,1960,1964,138999176,640,480,456
1872,1341472,20,RANDMIX_PRE,7,RESERVED,1960,1964,138999217,640,496,456
1873,1342164,21,RANDMIX_POST,7,RESERVED,1960,1964,139000700,640,496,456
1874,1342856,20,RANDMIX_PRE,7,RESERVED,1960,1964,139000732,640,512,456
1875,1343548,21,RANDMIX_POST,7,RESERVED,1960,1964,139002315,640,512,456
1876,1344240,20,RANDMIX_PRE,7,RESERVED,1960,1964,139002349,640,528,456
1877,1344932,21,RANDMIX_POST,7,RESERVED,1960,1964,139003866,640,528,456
1878,1345624,20,RANDMIX_PRE,7,RESERVED,1960,1964,139003898,640,544,456
1879,1346316,21,RANDMIX_POST,7,RESERVED,1960,1964,139005477,640,544,456
1880,1347008,20,RANDMIX_PRE,7,RESERVED,1960,1964,139005512,640,560,456
1881,1347700,21,RANDMIX_POST,7,RESERVED,1960,1964,139009203,640,560,456
1882,1348392,20,RANDMIX_PRE,7,RESERVED,1960,1964,139009243,640,576,456
1883,1349084,21,RANDMIX_POST,7,RESERVED,1960,1964,139011015,640,576,456
1884,1349776,20,RANDMIX_PRE,7,RESERVED,1960,1964,139011429,640,592,456
1885,1350468,21,RANDMIX_POST,7,RESERVED,1960,1964,139014007,640,592,456
1886,1351160,20,RANDMIX_PRE,7,RESERVED,1960,1964,139014050,640,608,456
1887,1351852,21,RANDMIX_POST,7,RESERVED,1960,1964,139015814,640,608,456
1888,1352544,20,RANDMIX_PRE,7,RESERVED,1960,1964,139015848,640,624,456
1889,1353236,21,RANDMIX_POST,7,RESERVED,1960,1964,139017970,640,624,456
1890,1353928,20,RANDMIX_PRE,7,RESERVED,1960,1964,139018005,640,0,456
1891,1354620,21,RANDMIX_POST,7,RESERVED,1960,1964,139019656,640,0,456
1892,1355312,20,RANDMIX_PRE,7,RESERVED,1960,1964,139019728,640,16,456
1893,1356004,21,RANDMIX_POST,7,RESERVED,1960,1964,139021188,640,16,456
1894,1356696,20,RANDMIX_PRE,7,RESERVED,1960,1964,139021220,640,32,456
1895,1357388,21,RANDMIX_POST,7,RESERVED,1960,1964,139022669,640,32,456
1896,1358080,20,RANDMIX_PRE,7,RESERVED,1960,1964,139022770,640,48,456
1897,1358772,21,RANDMIX_POST,7,RESERVED,1960,1964,139024288,640,48,456
1898,1359464,20,RANDMIX_PRE,7,RESERVED,1960,1964,139024322,640,64,456
1899,1360156,21,RANDMIX_POST,7,RESERVED,1960,1964,139025779,640,64,456
1900,1360848,20,RANDMIX_PRE,7,RESERVED,1960,1964,139025811,640,80,456
1901,1361540,21,RANDMIX_POST,7,RESERVED,1960,1964,139027394,640,80,456
1902,1362232,20,RANDMIX_PRE,7,RESERVED,1960,1964,139027427,640,96,456
1903,1362924,21,RANDMIX_POST,7,RESERVED,1960,1964,139028877,640,96,456
1904,1363616,20,RANDMIX_PRE,7,RESERVED,1960,1964,139028908,640,112,456
1905,1364308,21,RANDMIX_POST,7,RESERVED,1960,1964,139030445,640,112,456
1906,1365000,20,RANDMIX_PRE,7,RESERVED,1960,1964,139030480,640,128,456
1907,1365692,21,RANDMIX_POST,7,RESERVED,1960,1964,139032087,640,128,456
1908,1366384,45,CGR_FAST_POOL_POST,7,RESERVED,1960,1964,139032122,640,144,456
1909,1367076,20,RANDMIX_PRE,7,RESERVED,1960,1964,139032153,640,144,456
1910,1367768,21,RANDMIX_POST,7,RESERVED,1960,1964,139033698,640,144,456
1911,1368460,32,RANDGET_RAW,7,RESERVED,1960,1964,139033742,256,584,72
1912,1368768,33,RANDGET_POOL_INVERTED,7,RESERVED,1960,1964,139033776,640,584,72
1913,1369460,10,RANDADD_INT32,7,RESERVED,1960,1964,139033816,4,584,72
1914,1369516,10,RANDADD_INT32,7,RESERVED,1960,1964,139033849,4,588,72
1915,1369572,10,RANDADD_INT32,7,RESERVED,1960,1964,139033885,4,592,72
1916,1369628,20,RANDMIX_PRE,7,RESERVED,1960,1964,139033916,640,592,72
1917,1370320,21,RANDMIX_POST,7,RESERVED,1960,1964,139035416,640,592,72
1918,1371012,10,RANDADD_INT32,7,RESERVED,1960,1964,139035451,4,596,72
1919,1371068,10,RANDADD_INT32,7,RESERVED,1960,1964,139035483,4,600,72
1920,1371124,10,RANDADD_INT32,7,RESERVED,1960,1964,139035513,4,604,72
1921,1371180,10,RANDADD_INT32,7,RESERVED,1960,1964,139035543,4,608,72
1922,1371236,20,RANDMIX_PRE,7,RESERVED,1960,1964,139035572,640,608,72
1923,1371928,21,RANDMIX_POST,7,RESERVED,1960,1964,139037117,640,608,72
1924,1372620,10,RANDADD_INT32,7,RESERVED,1960,1964,139037191,4,612,72
1925,1372676,10,RANDADD_INT32,7,RESERVED,1960,1964,139037225,4,616,72
1926,1372732,10,RANDADD_INT32,7,RESERVED,1960,1964,139037259,4,620,72
1927,1372788,10,RANDADD_INT32,7,RESERVED,1960,1964,139037291,4,624,72
1928,1372844,20,RANDMIX_PRE,7,RESERVED,1960,1964,139037321,640,624,72
1929,1373536,21,RANDMIX_POST,7,RESERVED,1960,1964,139039237,640,624,72
1930,1374228,10,RANDADD_INT32,7,RESERVED,1960,1964,139039278,4,628,72
1931,1374284,10,RANDADD_INT32,7,RESERVED,1960,1964,139039314,4,632,72
1932,1374340,10,RANDADD_INT32,7,RESERVED,1960,1964,139039348,4,636,72
1933,1374396,10,RANDADD_INT32,7,RESERVED,1960,1964,139039382,4,640,72
1934,1374452,20,RANDMIX_PRE,7,RESERVED,1960,1964,139039413,640,0,72
1935,1375144,21,RANDMIX_POST,7,RESERVED,1960,1964,139042357,640,0,72
1936,1375836,10,RANDADD_INT32,7,RESERVED,1960,1964,139042393,4,4,72
1937,1375892,10,RANDADD_INT32,7,RESERVED,1960,1964,139042426,4,8,72
1938,1375948,10,RANDADD_INT32,7,RESERVED,1960,1964,139042460,4,12,72
1939,1376004,11,RANDADD_BUF,7,RESERVED,1960,1964,139042493,8,16,72
1940,1376064,20,RANDMIX_PRE,7,RESERVED,1960,1964,139042523,640,16,72
1941,1376756,21,RANDMIX_POST,7,RESERVED,1960,1964,139044089,640,16,72
1942,1377448,11,RANDADD_BUF,7,RESERVED,1960,1964,139044125,8,24,72
1943,1377508,11,RANDADD_BUF,7,RESERVED,1960,1964,139044230,32,32,72
1944,1377592,20,RANDMIX_PRE,7,RESERVED,1960,1964,139044302,640,32,72
1945,1378284,21,RANDMIX_POST,7,RESERVED,1960,1964,139045778,640,32,72
1946,1378976,20,RANDMIX_PRE,7,RESERVED,1960,1964,139045815,640,48,72
1947,1379668,21,RANDMIX_POST,7,RESERVED,1960,1964,139047437,640,48,72
1948,1380360,11,RANDADD_BUF,7,RESERVED,1960,1964,139047484,8,64,72
1949,1380420,20,RANDMIX_PRE,7,RESERVED,1960,1964,139047517,640,64,72
1950,1381112,21,RANDMIX_POST,7,RESERVED,1960,1964,139049211,640,64,72
1951,1381804,11,RANDADD_BUF,7,RESERVED,1960,1964,139049248,8,72,72
1952,1381864,11,RANDADD_BUF,7,RESERVED,1960,1964,139049279,8,80,72
1953,1381924,20,RANDMIX_PRE,7,RESERVED,1960,1964,139049310,640,80,72
1954,1382616,21,RANDMIX_POST,7,RESERVED,1960,1964,139050760,640,80,72
1955,1383308,11,RANDADD_BUF,7,RESERVED,1960,1964,139050791,8,88,72
1956,1383368,11,RANDADD_BUF,7,RESERVED,1960,1964,139050826,8,96,72
1957,1383428,20,RANDMIX_PRE,7,RESERVED,1960,1964,139050856,640,96,72
1958,1384120,21,RANDMIX_POST,7,RESERVED,1960,1964,139055235,640,96,72
1959,1384812,11,RANDADD_BUF,7,RESERVED,1960,1964,139055341,8,104,72
1960,1384872,11,RANDADD_BUF,7,RESERVED,1960,1964,139055380,8,112,72
1961,1384932,20,RANDMIX_PRE,7,RESERVED,1960,1964,139055536,640,112,72
1962,1385624,21,RANDMIX_POST,7,RESERVED,1960,1964,139057073,640,112,72
1963,1386316,11,RANDADD_BUF,7,RESERVED,1960,1964,139057106,8,120,72
1964,1386376,10,RANDADD_INT32,7,RESERVED,1960,1964,139057142,4,128,72
1965,1386432,20,RANDMIX_PRE,7,RESERVED,1960,1964,139057173,640,128,72
1966,1387124,21,RANDMIX_POST,7,RESERVED,1960,1964,139058935,640,128,72
1967,1387816,10,RANDADD_INT32,7,RESERVED,1960,1964,139058982,4,132,72
1968,1387872,11,RANDADD_BUF,7,RESERVED,1960,1964,139059066,8,136,72
1969,1387932,43,CGR_FAST_OUT,7,RESERVED,1960,1964,139059237,640,144,72
1970,1388624,44,CGR_FAST_POOL_PRE,7,RESERVED,1960,1964,139059290,640,144,72
1971,1389316,11,RANDADD_BUF,7,RESERVED,1960,1964,139059333,640,144,72
1972,1390008,20,RANDMIX_PRE,7,RESERVED,1960,1964,139059375,640,144,72
1973,1390700,21,RANDMIX_POST,7,RESERVED,1960,1964,139061392,640,144,72
